FE  0.5  0.52724  0.50249  0.0  0.0  0.0  
FE  0.75  0.79085  0.50249  -0.00086  0.00238  0.0  
FE  0.75  0.52724  0.75374  -0.00041  0.0  -0.00044  
FE  0.5  0.79086  0.75374  0.0  -0.00104  0.00055  



#############################################################
#############################################################
CONFIG 7
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/ec_4_006.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   1.00002 0.0 0.0  
          0.0 1.0545 0.00833  
          0.0 0.00879 1.00001  
uv        1.00002 0.0 0.0  
          0.0 1.0545 0.00833  
          0.0 0.00879 1.00001  
stress    0.000358608 0.0 0.0  
          0.0 0.001054854 -0.01916168  
          0.0 -0.01916168 0.001043058  
energy    -136.35136 
epa       -4.26098 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26363  0.00208  0.00308  -0.00026  5e-05  
FE  0.25  0.0022  0.25  0.00589  -5e-05  0.002  
FE  0.0  0.26582  0.25209  0.0  -0.00375  -0.00574  
FE  0.0  0.00439  0.50001  0.0  0.0  0.0  
FE  0.25001  0.26802  0.50209  0.00262  -0.00483  -0.00249  
FE  0.25  0.00659  0.75001  0.00589  5e-05  -0.002  
FE  0.0  0.27022  0.75209  0.0  -0.00467  0.00559  
FE  0.0  0.52725  0.00417  0.0  0.0  0.0  
FE  0.25  0.79087  0.00625  0.00308  0.00026  -5e-05  
FE  0.25001  0.52945  0.25417  0.00106  -0.00174  -0.00107  
FE  0.0  0.79307  0.25626  0.0  0.00467  -0.00559  
FE  0.0  0.53164  0.50417  0.0  0.0  0.0  
FE  0.25001  0.79526  0.50626  0.00262  0.00483  0.00249  
FE  0.25001  0.53384  0.75417  0.00106  0.00174  0.00107  
FE  0.0  0.79746  0.75625  0.0  0.00375  0.00574  
FE  0.50001  0.0  0.0  0.0  0.0  0.0  
FE  0.75002  0.26363  0.00208  -0.00308  -0.00026  5e-05  
FE  0.75002  0.0022  0.25  -0.00589  -5e-05  0.002  
FE  0.50001  0.26582  0.25209  0.0  0.00115  -0.00094  
FE  0.50001  0.00439  0.50001  0.0  0.0  0.0  
FE  0.75002  0.26802  0.50209  -0.00262  -0.00483  -0.00249  
FE  0.75002  0.00659  0.75001  -0.00589  5e-05  -0.002  
FE  0.50001  0.27022  0.75209  0.0  0.0027  0.00643  
FE  0.50001  0.52725  0.00417  0.0  0.0  0.0  
FE  0.75002  0.79087  0.00625  -0.00308  0.00026  -5e-05  
FE  0.75002  0.52945  0.25417  -0.00106  -0.00174  -0.00107  
FE  0.50001  0.79307  0.25625  0.0  -0.0027  -0.00643  
FE  0.50001  0.53164  0.50417  0.0  0.0  0.0  
FE  0.75002  0.79526  0.50626  -0.00262  0.00483  0.00249  
FE  0.75002  0.53384  0.75417  -0.00106  0.00174  0.00107  
FE  0.50001  0.79746  0.75625  0.0  -0.00115  0.00094  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26363  0.00208  0.00308  -0.00026  5e-05  
FE  0.25  0.0022  0.25  0.00589  -5e-05  0.002  
FE  0.0  0.26582  0.25209  0.0  -0.00375  -0.00574  
FE  0.0  0.00439  0.50001  0.0  0.0  0.0  
FE  0.25001  0.26802  0.50209  0.00262  -0.00483  -0.00249  
FE  0.25  0.00659  0.75001  0.00589  5e-05  -0.002  
FE  0.0  0.27022  0.75209  0.0  -0.00467  0.00559  
FE  0.0  0.52725  0.00417  0.0  0.0  0.0  
FE  0.25  0.79087  0.00625  0.00308  0.00026  -5e-05  
FE  0.25001  0.52945  0.25417  0.00106  -0.00174  -0.00107  
FE  0.0  0.79307  0.25626  0.0  0.00467  -0.00559  
FE  0.0  0.53164  0.50417  0.0  0.0  0.0  
FE  0.25001  0.79526  0.50626  0.00262  0.00483  0.00249  
FE  0.25001  0.53384  0.75417  0.00106  0.00174  0.00107  
FE  0.0  0.79746  0.75625  0.0  0.00375  0.00574  
FE  0.50001  0.0  0.0  0.0  0.0  0.0  
FE  0.75002  0.26363  0.00208  -0.00308  -0.00026  5e-05  
FE  0.75002  0.0022  0.25  -0.00589  -5e-05  0.002  
FE  0.50001  0.26582  0.25209  0.0  0.00115  -0.00094  
FE  0.50001  0.00439  0.50001  0.0  0.0  0.0  
FE  0.75002  0.26802  0.50209  -0.00262  -0.00483  -0.00249  
FE  0.75002  0.00659  0.75001  -0.00589  5e-05  -0.002  
FE  0.50001  0.27022  0.75209  0.0  0.0027  0.00643  
FE  0.50001  0.52725  0.00417  0.0  0.0  0.0  
FE  0.75002  0.79087  0.00625  -0.00308  0.00026  -5e-05  
FE  0.75002  0.52945  0.25417  -0.00106  -0.00174  -0.00107  
FE  0.50001  0.79307  0.25625  0.0  -0.0027  -0.00643  
FE  0.50001  0.53164  0.50417  0.0  0.0  0.0  
FE  0.75002  0.79526  0.50626  -0.00262  0.00483  0.00249  
FE  0.75002  0.53384  0.75417  -0.00106  0.00174  0.00107  
FE  0.50001  0.79746  0.75625  0.0  -0.00115  0.00094  



#############################################################
#############################################################
CONFIG 8
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/ec_8_001.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   1.0 0.0 0.0  
          0.0 1.05447 0.0  
          0.0 0.0 0.99999  
uv        1.0 0.0 0.0  
          0.0 1.05447 0.0  
          0.0 0.0 0.99999  
stress    0.000546087 0.0 0.0  
          0.0 0.000455094 0.0  
          0.0 0.0 0.000554263  
energy    -136.40544 
epa       -4.26267 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26362  0.0  0.00057  0.00032  0.0  
FE  0.25  0.0  0.24999  0.002  0.0  -0.00025  
FE  0.0  0.26362  0.25  0.0  -0.00142  -0.00091  
FE  0.0  0.0  0.49999  0.0  0.0  0.0  
FE  0.25  0.26362  0.49999  0.00117  -0.00044  0.0  
FE  0.25  0.0  0.74999  0.002  -0.0  0.00025  
FE  0.0  0.26362  0.74999  0.0  -0.00142  0.00091  
FE  0.0  0.52724  0.0  0.0  0.0  0.0  
FE  0.25  0.79085  0.0  0.00057  -0.00032  0.0  
FE  0.25  0.52724  0.25  0.00147  0.0  -0.00013  
FE  0.0  0.79085  0.25  0.0  0.00142  -0.00091  
FE  0.0  0.52724  0.49999  0.0  0.0  0.0  
FE  0.25  0.79085  0.49999  0.00117  0.00044  0.0  
FE  0.25  0.52724  0.74999  0.00147  0.0  0.00013  
FE  0.0  0.79085  0.74999  0.0  0.00142  0.00091  
FE  0.5  0.0  0.0  0.0  0.0  0.0  
FE  0.75  0.26362  0.0  -0.00057  0.00032  0.0  
FE  0.75  0.0  0.24999  -0.002  -0.0  -0.00025  
FE  0.5  0.26362  0.25  0.0  0.00032  -0.0003  
FE  0.5  0.0  0.49999  0.0  0.0  0.0  
FE  0.75  0.26362  0.49999  -0.00117  -0.00044  0.0  
FE  0.75  0.0  0.74999  -0.002  0.0  0.00025  
FE  0.5  0.26362  0.74999  0.0  0.00032  0.0003  
FE  0.5  0.52724  0.0  0.0  0.0  0.0  
FE  0.75  0.79085  0.0  -0.00057  -0.00032  0.0  
FE  0.75  0.52724  0.25  -0.00147  0.0  -0.00013  
FE  0.5  0.79086  0.25  0.0  -0.00032  -0.0003  
FE  0.5  0.52724  0.49999  0.0  0.0  0.0  
FE  0.75  0.79085  0.49999  -0.00117  0.00044  0.0  
FE  0.75  0.52724  0.74999  -0.00147  0.0  0.00013  
FE  0.5  0.79086  0.74999  0.0  -0.00032  0.0003  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26362  0.0  0.00057  0.00032  0.0  
FE  0.25  0.0  0.24999  0.002  0.0  -0.00025  
FE  0.0  0.26362  0.25  0.0  -0.00142  -0.00091  
FE  0.0  0.0  0.49999  0.0  0.0  0.0  
FE  0.25  0.26362  0.49999  0.00117  -0.00044  0.0  
FE  0.25  0.0  0.74999  0.002  -0.0  0.00025  
FE  0.0  0.26362  0.74999  0.0  -0.00142  0.00091  
FE  0.0  0.52724  0.0  0.0  0.0  0.0  
FE  0.25  0.79085  0.0  0.00057  -0.00032  0.0  
FE  0.25  0.52724  0.25  0.00147  0.0  -0.00013  
FE  0.0  0.79085  0.25  0.0  0.00142  -0.00091  
FE  0.0  0.52724  0.49999  0.0  0.0  0.0  
FE  0.25  0.79085  0.49999  0.00117  0.00044  0.0  
FE  0.25  0.52724  0.74999  0.00147  0.0  0.00013  
FE  0.0  0.79085  0.74999  0.0  0.00142  0.00091  
FE  0.5  0.0  0.0  0.0  0.0  0.0  
FE  0.75  0.26362  0.0  -0.00057  0.00032  0.0  
FE  0.75  0.0  0.24999  -0.002  -0.0  -0.00025  
FE  0.5  0.26362  0.25  0.0  0.00032  -0.0003  
FE  0.5  0.0  0.49999  0.0  0.0  0.0  
FE  0.75  0.26362  0.49999  -0.00117  -0.00044  0.0  
FE  0.75  0.0  0.74999  -0.002  0.0  0.00025  
FE  0.5  0.26362  0.74999  0.0  0.00032  0.0003  
FE  0.5  0.52724  0.0  0.0  0.0  0.0  
FE  0.75  0.79085  0.0  -0.00057  -0.00032  0.0  
FE  0.75  0.52724  0.25  -0.00147  0.0  -0.00013  
FE  0.5  0.79086  0.25  0.0  -0.00032  -0.0003  
FE  0.5  0.52724  0.49999  0.0  0.0  0.0  
FE  0.75  0.79085  0.49999  -0.00117  0.00044  0.0  
FE  0.75  0.52724  0.74999  -0.00147  0.0  0.00013  
FE  0.5  0.79086  0.74999  0.0  -0.00032  0.0003  



#############################################################
#############################################################
CONFIG 9
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/ec_8_006.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   1.00836 0.0 0.0  
          0.0 1.0545 0.0  
          0.0 0.0 0.99168  
uv        1.00836 0.0 0.0  
          0.0 1.0545 0.0  
          0.0 0.0 0.99168  
stress    0.006101701 0.0 0.0  
          0.0 0.000707168 0.0  
          0.0 0.0 0.006779786  
energy    -136.3872 
epa       -4.2621 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25209  0.26363  0.0  -2e-05  -0.00016  0.0  
FE  0.25209  0.0  0.24792  0.00022  0.0  -0.00079  
FE  0.0  0.26363  0.24792  0.0  -0.00053  -3e-05  
FE  0.0  0.0  0.49584  0.0  0.0  0.0  
FE  0.25209  0.26363  0.49584  0.00031  0.00036  0.0  
FE  0.25209  0.0  0.74376  0.00022  -0.0  0.00079  
FE  0.0  0.26363  0.74375  0.0  -0.00053  3e-05  
FE  0.0  0.52725  0.0  0.0  0.0  0.0  
FE  0.25209  0.79087  0.0  -2e-05  0.00016  0.0  
FE  0.25209  0.52725  0.24792  0.0013  0.0  -0.00054  
FE  0.0  0.79087  0.24792  0.0  0.00053  -3e-05  
FE  0.0  0.52725  0.49584  0.0  0.0  0.0  
FE  0.25209  0.79087  0.49584  0.00031  -0.00036  0.0  
FE  0.25209  0.52725  0.74376  0.0013  -0.0  0.00054  
FE  0.0  0.79087  0.74375  0.0  0.00053  3e-05  
FE  0.50418  0.0  0.0  0.0  0.0  0.0  
FE  0.75627  0.26363  0.0  2e-05  -0.00016  0.0  
FE  0.75627  0.0  0.24792  -0.00022  -0.0  -0.00079  
FE  0.50418  0.26362  0.24792  0.0  0.00011  0.00027  
FE  0.50418  0.0  0.49584  0.0  0.0  0.0  
FE  0.75627  0.26363  0.49584  -0.00031  0.00036  0.0  
FE  0.75627  0.0  0.74376  -0.00022  0.0  0.00079  
FE  0.50418  0.26362  0.74375  0.0  0.00011  -0.00027  
FE  0.50418  0.52725  0.0  0.0  0.0  0.0  
FE  0.75627  0.79087  0.0  2e-05  0.00016  0.0  
FE  0.75627  0.52725  0.24792  -0.0013  -0.0  -0.00054  
FE  0.50418  0.79087  0.24792  0.0  -0.00011  0.00027  
FE  0.50418  0.52725  0.49584  0.0  0.0  0.0  
FE  0.75627  0.79087  0.49584  -0.00031  -0.00036  0.0  
FE  0.75627  0.52725  0.74376  -0.0013  0.0  0.00054  
FE  0.50418  0.79087  0.74375  0.0  -0.00011  -0.00027  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25209  0.26363  0.0  -2e-05  -0.00016  0.0  
FE  0.25209  0.0  0.24792  0.00022  0.0  -0.00079  
FE  0.0  0.26363  0.24792  0.0  -0.00053  -3e-05  
FE  0.0  0.0  0.49584  0.0  0.0  0.0  
FE  0.25209  0.26363  0.49584  0.00031  0.00036  0.0  
FE  0.25209  0.0  0.74376  0.00022  -0.0  0.00079  
FE  0.0  0.26363  0.74375  0.0  -0.00053  3e-05  
FE  0.0  0.52725  0.0  0.0  0.0  0.0  
FE  0.25209  0.79087  0.0  -2e-05  0.00016  0.0  
FE  0.25209  0.52725  0.24792  0.0013  0.0  -0.00054  
FE  0.0  0.79087  0.24792  0.0  0.00053  -3e-05  
FE  0.0  0.52725  0.49584  0.0  0.0  0.0  
FE  0.25209  0.79087  0.49584  0.00031  -0.00036  0.0  
FE  0.25209  0.52725  0.74376  0.0013  -0.0  0.00054  
FE  0.0  0.79087  0.74375  0.0  0.00053  3e-05  
FE  0.50418  0.0  0.0  0.0  0.0  0.0  
FE  0.75627  0.26363  0.0  2e-05  -0.00016  0.0  
FE  0.75627  0.0  0.24792  -0.00022  -0.0  -0.00079  
FE  0.50418  0.26362  0.24792  0.0  0.00011  0.00027  
FE  0.50418  0.0  0.49584  0.0  0.0  0.0  
FE  0.75627  0.26363  0.49584  -0.00031  0.00036  0.0  
FE  0.75627  0.0  0.74376  -0.00022  0.0  0.00079  
FE  0.50418  0.26362  0.74375  0.0  0.00011  -0.00027  
FE  0.50418  0.52725  0.0  0.0  0.0  0.0  
FE  0.75627  0.79087  0.0  2e-05  0.00016  0.0  
FE  0.75627  0.52725  0.24792  -0.0013  -0.0  -0.00054  
FE  0.50418  0.79087  0.24792  0.0  -0.00011  0.00027  
FE  0.50418  0.52725  0.49584  0.0  0.0  0.0  
FE  0.75627  0.79087  0.49584  -0.00031  -0.00036  0.0  
FE  0.75627  0.52725  0.74376  -0.0013  0.0  0.00054  
FE  0.50418  0.79087  0.74375  0.0  -0.00011  -0.00027  



#############################################################
#############################################################
CONFIG 10
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/ec_4_001.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   1.0 0.0 0.0  
          0.0 1.05447 0.0  
          0.0 0.0 0.99999  
uv        1.0 0.0 0.0  
          0.0 1.05447 0.0  
          0.0 0.0 0.99999  
stress    0.000546087 0.0 0.0  
          0.0 0.000455094 0.0  
          0.0 0.0 0.000554263  
energy    -136.40544 
epa       -4.26267 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26362  0.0  0.00057  0.00032  0.0  
FE  0.25  0.0  0.24999  0.002  0.0  -0.00025  
FE  0.0  0.26362  0.25  0.0  -0.00142  -0.00091  
FE  0.0  0.0  0.49999  0.0  0.0  0.0  
FE  0.25  0.26362  0.49999  0.00117  -0.00044  0.0  
FE  0.25  0.0  0.74999  0.002  -0.0  0.00025  
FE  0.0  0.26362  0.74999  0.0  -0.00142  0.00091  
FE  0.0  0.52724  0.0  0.0  0.0  0.0  
FE  0.25  0.79085  0.0  0.00057  -0.00032  0.0  
FE  0.25  0.52724  0.25  0.00147  0.0  -0.00013  
FE  0.0  0.79085  0.25  0.0  0.00142  -0.00091  
FE  0.0  0.52724  0.49999  0.0  0.0  0.0  
FE  0.25  0.79085  0.49999  0.00117  0.00044  0.0  
FE  0.25  0.52724  0.74999  0.00147  0.0  0.00013  
FE  0.0  0.79085  0.74999  0.0  0.00142  0.00091  
FE  0.5  0.0  0.0  0.0  0.0  0.0  
FE  0.75  0.26362  0.0  -0.00057  0.00032  0.0  
FE  0.75  0.0  0.24999  -0.002  -0.0  -0.00025  
FE  0.5  0.26362  0.25  0.0  0.00032  -0.0003  
FE  0.5  0.0  0.49999  0.0  0.0  0.0  
FE  0.75  0.26362  0.49999  -0.00117  -0.00044  0.0  
FE  0.75  0.0  0.74999  -0.002  0.0  0.00025  
FE  0.5  0.26362  0.74999  0.0  0.00032  0.0003  
FE  0.5  0.52724  0.0  0.0  0.0  0.0  
FE  0.75  0.79085  0.0  -0.00057  -0.00032  0.0  
FE  0.75  0.52724  0.25  -0.00147  0.0  -0.00013  
FE  0.5  0.79086  0.25  0.0  -0.00032  -0.0003  
FE  0.5  0.52724  0.49999  0.0  0.0  0.0  
FE  0.75  0.79085  0.49999  -0.00117  0.00044  0.0  
FE  0.75  0.52724  0.74999  -0.00147  0.0  0.00013  
FE  0.5  0.79086  0.74999  0.0  -0.00032  0.0003  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26362  0.0  0.00057  0.00032  0.0  
FE  0.25  0.0  0.24999  0.002  0.0  -0.00025  
FE  0.0  0.26362  0.25  0.0  -0.00142  -0.00091  
FE  0.0  0.0  0.49999  0.0  0.0  0.0  
FE  0.25  0.26362  0.49999  0.00117  -0.00044  0.0  
FE  0.25  0.0  0.74999  0.002  -0.0  0.00025  
FE  0.0  0.26362  0.74999  0.0  -0.00142  0.00091  
FE  0.0  0.52724  0.0  0.0  0.0  0.0  
FE  0.25  0.79085  0.0  0.00057  -0.00032  0.0  
FE  0.25  0.52724  0.25  0.00147  0.0  -0.00013  
FE  0.0  0.79085  0.25  0.0  0.00142  -0.00091  
FE  0.0  0.52724  0.49999  0.0  0.0  0.0  
FE  0.25  0.79085  0.49999  0.00117  0.00044  0.0  
FE  0.25  0.52724  0.74999  0.00147  0.0  0.00013  
FE  0.0  0.79085  0.74999  0.0  0.00142  0.00091  
FE  0.5  0.0  0.0  0.0  0.0  0.0  
FE  0.75  0.26362  0.0  -0.00057  0.00032  0.0  
FE  0.75  0.0  0.24999  -0.002  -0.0  -0.00025  
FE  0.5  0.26362  0.25  0.0  0.00032  -0.0003  
FE  0.5  0.0  0.49999  0.0  0.0  0.0  
FE  0.75  0.26362  0.49999  -0.00117  -0.00044  0.0  
FE  0.75  0.0  0.74999  -0.002  0.0  0.00025  
FE  0.5  0.26362  0.74999  0.0  0.00032  0.0003  
FE  0.5  0.52724  0.0  0.0  0.0  0.0  
FE  0.75  0.79085  0.0  -0.00057  -0.00032  0.0  
FE  0.75  0.52724  0.25  -0.00147  0.0  -0.00013  
FE  0.5  0.79086  0.25  0.0  -0.00032  -0.0003  
FE  0.5  0.52724  0.49999  0.0  0.0  0.0  
FE  0.75  0.79085  0.49999  -0.00117  0.00044  0.0  
FE  0.75  0.52724  0.74999  -0.00147  0.0  0.00013  
FE  0.5  0.79086  0.74999  0.0  -0.00032  0.0003  



#############################################################
#############################################################
CONFIG 11
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/ec_5_007.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   1.00003 0.0 0.01  
          0.0 1.05451 0.0  
          0.01 0.0 1.00002  
uv        1.00003 0.0 0.01  
          0.0 1.05451 0.0  
          0.01 0.0 1.00002  
stress    0.000832799 0.0 -0.033463056  
          0.0 -0.000281219 0.0  
          0.033463056 0.0 0.000824623  
energy    -136.29216 
epa       -4.25913 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25001  0.26363  0.0025  -0.0002  0.001  -0.00165  
FE  0.25251  0.0  0.2525  -0.00013  0.0  -0.00093  
FE  0.0025  0.26363  0.25001  -0.00022  -0.00064  0.00058  
FE  0.005  0.0  0.50001  0.0  0.0  0.0  
FE  0.25501  0.26363  0.50251  0.00055  0.00094  0.00013  
FE  0.25751  0.0  0.75252  0.0002  0.0  -8e-05  
FE  0.0075  0.26363  0.75001  0.00022  -0.00064  -0.00058  
FE  0.0  0.52725  0.0  0.0  0.0  0.0  
FE  0.25001  0.79088  0.0025  -0.0002  -0.001  -0.00165  
FE  0.25251  0.52725  0.25251  -0.00033  0.0  -0.00059  
FE  0.0025  0.79088  0.25001  -0.00022  0.00064  0.00058  
FE  0.005  0.52725  0.50001  0.0  0.0  0.0  
FE  0.25501  0.79088  0.50251  0.00055  -0.00094  0.00013  
FE  0.25751  0.52725  0.75251  0.00137  0.0  -0.00025  
FE  0.0075  0.79088  0.75001  0.00022  0.00064  -0.00058  
FE  0.50002  0.0  0.005  0.0  0.0  0.0  
FE  0.75003  0.26363  0.0075  0.0002  0.001  0.00165  
FE  0.75253  0.0  0.2575  -0.0002  0.0  8e-05  
FE  0.50252  0.26363  0.25501  -0.00123  0.0002  7e-05  
FE  0.50502  0.0  0.50501  0.0  0.0  0.0  
FE  0.75502  0.26363  0.50751  -0.00055  0.00094  -0.00013  
FE  0.75753  0.0  0.75752  0.00013  0.0  0.00093  
FE  0.50752  0.26363  0.75501  0.00123  0.0002  -7e-05  
FE  0.50002  0.52725  0.005  0.0  0.0  0.0  
FE  0.75003  0.79088  0.0075  0.0002  -0.001  0.00165  
FE  0.75252  0.52725  0.25751  -0.00137  0.0  0.00025  
FE  0.50252  0.79088  0.25501  -0.00123  -0.0002  7e-05  
FE  0.50502  0.52725  0.50501  0.0  0.0  0.0  
FE  0.75502  0.79088  0.50751  -0.00055  -0.00094  -0.00013  
FE  0.75752  0.52725  0.75751  0.00033  0.0  0.00059  
FE  0.50752  0.79088  0.75501  0.00123  -0.0002  -7e-05  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25001  0.26363  0.0025  -0.0002  0.001  -0.00165  
FE  0.25251  0.0  0.2525  -0.00013  0.0  -0.00093  
FE  0.0025  0.26363  0.25001  -0.00022  -0.00064  0.00058  
FE  0.005  0.0  0.50001  0.0  0.0  0.0  
FE  0.25501  0.26363  0.50251  0.00055  0.00094  0.00013  
FE  0.25751  0.0  0.75252  0.0002  0.0  -8e-05  
FE  0.0075  0.26363  0.75001  0.00022  -0.00064  -0.00058  
FE  0.0  0.52725  0.0  0.0  0.0  0.0  
FE  0.25001  0.79088  0.0025  -0.0002  -0.001  -0.00165  
FE  0.25251  0.52725  0.25251  -0.00033  0.0  -0.00059  
FE  0.0025  0.79088  0.25001  -0.00022  0.00064  0.00058  
FE  0.005  0.52725  0.50001  0.0  0.0  0.0  
FE  0.25501  0.79088  0.50251  0.00055  -0.00094  0.00013  
FE  0.25751  0.52725  0.75251  0.00137  0.0  -0.00025  
FE  0.0075  0.79088  0.75001  0.00022  0.00064  -0.00058  
FE  0.50002  0.0  0.005  0.0  0.0  0.0  
FE  0.75003  0.26363  0.0075  0.0002  0.001  0.00165  
FE  0.75253  0.0  0.2575  -0.0002  0.0  8e-05  
FE  0.50252  0.26363  0.25501  -0.00123  0.0002  7e-05  
FE  0.50502  0.0  0.50501  0.0  0.0  0.0  
FE  0.75502  0.26363  0.50751  -0.00055  0.00094  -0.00013  
FE  0.75753  0.0  0.75752  0.00013  0.0  0.00093  
FE  0.50752  0.26363  0.75501  0.00123  0.0002  -7e-05  
FE  0.50002  0.52725  0.005  0.0  0.0  0.0  
FE  0.75003  0.79088  0.0075  0.0002  -0.001  0.00165  
FE  0.75252  0.52725  0.25751  -0.00137  0.0  0.00025  
FE  0.50252  0.79088  0.25501  -0.00123  -0.0002  7e-05  
FE  0.50502  0.52725  0.50501  0.0  0.0  0.0  
FE  0.75502  0.79088  0.50751  -0.00055  -0.00094  -0.00013  
FE  0.75752  0.52725  0.75751  0.00033  0.0  0.00059  
FE  0.50752  0.79088  0.75501  0.00123  -0.0002  -7e-05  



#############################################################
#############################################################
CONFIG 12
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/ec_1_007.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   1.01 0.0 0.0  
          0.0 1.05447 0.0  
          0.0 0.0 0.99999  
uv        1.01 0.0 0.0  
          0.0 1.05447 0.0  
          0.0 0.0 0.99999  
stress    0.020889126 0.0 0.0  
          0.0 -0.006510362 0.0  
          0.0 0.0 -0.013213757  
energy    -136.47392 
epa       -4.26481 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.2525  0.26362  0.0  -0.00142  0.00117  0.0  
FE  0.2525  0.0  0.24999  -0.00115  -0.0  -0.00252  
FE  0.0  0.26362  0.25  0.0  0.00107  0.00076  
FE  0.0  0.0  0.49999  0.0  0.0  0.0  
FE  0.2525  0.26362  0.49999  -0.00058  0.00244  0.0  
FE  0.2525  0.0  0.74999  -0.00115  0.0  0.00252  
FE  0.0  0.26362  0.74999  0.0  0.00107  -0.00076  
FE  0.0  0.52724  0.0  0.0  0.0  0.0  
FE  0.2525  0.79085  0.0  -0.00142  -0.00117  0.0  
FE  0.2525  0.52724  0.25  0.00024  -0.0  -0.00086  
FE  0.0  0.79085  0.25  0.0  -0.00107  0.00076  
FE  0.0  0.52724  0.49999  0.0  0.0  0.0  
FE  0.2525  0.79085  0.49999  -0.00058  -0.00244  0.0  
FE  0.2525  0.52724  0.74999  0.00024  0.0  0.00086  
FE  0.0  0.79085  0.74999  0.0  -0.00107  -0.00076  
FE  0.505  0.0  0.0  0.0  0.0  0.0  
FE  0.7575  0.26362  0.0  0.00142  0.00117  0.0  
FE  0.7575  0.0  0.24999  0.00115  0.0  -0.00252  
FE  0.505  0.26362  0.25  0.0  0.00022  0.00068  
FE  0.505  0.0  0.49999  0.0  0.0  0.0  
FE  0.7575  0.26362  0.49999  0.00058  0.00244  0.0  
FE  0.7575  0.0  0.74999  0.00115  -0.0  0.00252  
FE  0.505  0.26362  0.74999  0.0  0.00022  -0.00068  
FE  0.505  0.52724  0.0  0.0  0.0  0.0  
FE  0.7575  0.79085  0.0  0.00142  -0.00117  0.0  
FE  0.7575  0.52724  0.25  -0.00024  0.0  -0.00086  
FE  0.505  0.79086  0.25  0.0  -0.00022  0.00068  
FE  0.505  0.52724  0.49999  0.0  0.0  0.0  
FE  0.7575  0.79085  0.49999  0.00058  -0.00244  0.0  
FE  0.7575  0.52724  0.74999  -0.00024  -0.0  0.00086  
FE  0.505  0.79086  0.74999  0.0  -0.00022  -0.00068  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.2525  0.26362  0.0  -0.00142  0.00117  0.0  
FE  0.2525  0.0  0.24999  -0.00115  -0.0  -0.00252  
FE  0.0  0.26362  0.25  0.0  0.00107  0.00076  
FE  0.0  0.0  0.49999  0.0  0.0  0.0  
FE  0.2525  0.26362  0.49999  -0.00058  0.00244  0.0  
