FE  0.75  0.79085  0.0  -0.00057  -0.00032  0.0  
FE  0.75  0.52724  0.25  -0.00147  0.0  -0.00013  
FE  0.5  0.79086  0.25  0.0  -0.00032  -0.0003  
FE  0.5  0.52724  0.49999  0.0  0.0  0.0  
FE  0.75  0.79085  0.49999  -0.00117  0.00044  0.0  
FE  0.75  0.52724  0.74999  -0.00147  0.0  0.00013  
FE  0.5  0.79086  0.74999  0.0  -0.00032  0.0003  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26362  0.0  0.00057  0.00032  0.0  
FE  0.25  0.0  0.24999  0.002  0.0  -0.00025  
FE  0.0  0.26362  0.25  0.0  -0.00142  -0.00091  
FE  0.0  0.0  0.49999  0.0  0.0  0.0  
FE  0.25  0.26362  0.49999  0.00117  -0.00044  0.0  
FE  0.25  0.0  0.74999  0.002  -0.0  0.00025  
FE  0.0  0.26362  0.74999  0.0  -0.00142  0.00091  
FE  0.0  0.52724  0.0  0.0  0.0  0.0  
FE  0.25  0.79085  0.0  0.00057  -0.00032  0.0  
FE  0.25  0.52724  0.25  0.00147  0.0  -0.00013  
FE  0.0  0.79085  0.25  0.0  0.00142  -0.00091  
FE  0.0  0.52724  0.49999  0.0  0.0  0.0  
FE  0.25  0.79085  0.49999  0.00117  0.00044  0.0  
FE  0.25  0.52724  0.74999  0.00147  0.0  0.00013  
FE  0.0  0.79085  0.74999  0.0  0.00142  0.00091  
FE  0.5  0.0  0.0  0.0  0.0  0.0  
FE  0.75  0.26362  0.0  -0.00057  0.00032  0.0  
FE  0.75  0.0  0.24999  -0.002  -0.0  -0.00025  
FE  0.5  0.26362  0.25  0.0  0.00032  -0.0003  
FE  0.5  0.0  0.49999  0.0  0.0  0.0  
FE  0.75  0.26362  0.49999  -0.00117  -0.00044  0.0  
FE  0.75  0.0  0.74999  -0.002  0.0  0.00025  
FE  0.5  0.26362  0.74999  0.0  0.00032  0.0003  
FE  0.5  0.52724  0.0  0.0  0.0  0.0  
FE  0.75  0.79085  0.0  -0.00057  -0.00032  0.0  
FE  0.75  0.52724  0.25  -0.00147  0.0  -0.00013  
FE  0.5  0.79086  0.25  0.0  -0.00032  -0.0003  
FE  0.5  0.52724  0.49999  0.0  0.0  0.0  
FE  0.75  0.79085  0.49999  -0.00117  0.00044  0.0  
FE  0.75  0.52724  0.74999  -0.00147  0.0  0.00013  
FE  0.5  0.79086  0.74999  0.0  -0.00032  0.0003  



#############################################################
#############################################################
CONFIG 40
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/fcc/ec_4_006.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   1.00002 0.0 0.0  
          0.0 1.0545 0.00833  
          0.0 0.00879 1.00001  
uv        1.00002 0.0 0.0  
          0.0 1.0545 0.00833  
          0.0 0.00879 1.00001  
stress    0.000358608 0.0 0.0  
          0.0 0.001054854 -0.01916168  
          0.0 -0.01916168 0.001043058  
energy    -136.35136 
epa       -4.26098 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26363  0.00208  0.00308  -0.00026  5e-05  
FE  0.25  0.0022  0.25  0.00589  -5e-05  0.002  
FE  0.0  0.26582  0.25209  0.0  -0.00375  -0.00574  
FE  0.0  0.00439  0.50001  0.0  0.0  0.0  
FE  0.25001  0.26802  0.50209  0.00262  -0.00483  -0.00249  
FE  0.25  0.00659  0.75001  0.00589  5e-05  -0.002  
FE  0.0  0.27022  0.75209  0.0  -0.00467  0.00559  
FE  0.0  0.52725  0.00417  0.0  0.0  0.0  
FE  0.25  0.79087  0.00625  0.00308  0.00026  -5e-05  
FE  0.25001  0.52945  0.25417  0.00106  -0.00174  -0.00107  
FE  0.0  0.79307  0.25626  0.0  0.00467  -0.00559  
FE  0.0  0.53164  0.50417  0.0  0.0  0.0  
FE  0.25001  0.79526  0.50626  0.00262  0.00483  0.00249  
FE  0.25001  0.53384  0.75417  0.00106  0.00174  0.00107  
FE  0.0  0.79746  0.75625  0.0  0.00375  0.00574  
FE  0.50001  0.0  0.0  0.0  0.0  0.0  
FE  0.75002  0.26363  0.00208  -0.00308  -0.00026  5e-05  
FE  0.75002  0.0022  0.25  -0.00589  -5e-05  0.002  
FE  0.50001  0.26582  0.25209  0.0  0.00115  -0.00094  
FE  0.50001  0.00439  0.50001  0.0  0.0  0.0  
FE  0.75002  0.26802  0.50209  -0.00262  -0.00483  -0.00249  
FE  0.75002  0.00659  0.75001  -0.00589  5e-05  -0.002  
FE  0.50001  0.27022  0.75209  0.0  0.0027  0.00643  
FE  0.50001  0.52725  0.00417  0.0  0.0  0.0  
FE  0.75002  0.79087  0.00625  -0.00308  0.00026  -5e-05  
FE  0.75002  0.52945  0.25417  -0.00106  -0.00174  -0.00107  
FE  0.50001  0.79307  0.25625  0.0  -0.0027  -0.00643  
FE  0.50001  0.53164  0.50417  0.0  0.0  0.0  
FE  0.75002  0.79526  0.50626  -0.00262  0.00483  0.00249  
FE  0.75002  0.53384  0.75417  -0.00106  0.00174  0.00107  
FE  0.50001  0.79746  0.75625  0.0  -0.00115  0.00094  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26363  0.00208  0.00308  -0.00026  5e-05  
FE  0.25  0.0022  0.25  0.00589  -5e-05  0.002  
FE  0.0  0.26582  0.25209  0.0  -0.00375  -0.00574  
FE  0.0  0.00439  0.50001  0.0  0.0  0.0  
FE  0.25001  0.26802  0.50209  0.00262  -0.00483  -0.00249  
FE  0.25  0.00659  0.75001  0.00589  5e-05  -0.002  
FE  0.0  0.27022  0.75209  0.0  -0.00467  0.00559  
FE  0.0  0.52725  0.00417  0.0  0.0  0.0  
FE  0.25  0.79087  0.00625  0.00308  0.00026  -5e-05  
FE  0.25001  0.52945  0.25417  0.00106  -0.00174  -0.00107  
FE  0.0  0.79307  0.25626  0.0  0.00467  -0.00559  
FE  0.0  0.53164  0.50417  0.0  0.0  0.0  
FE  0.25001  0.79526  0.50626  0.00262  0.00483  0.00249  
FE  0.25001  0.53384  0.75417  0.00106  0.00174  0.00107  
FE  0.0  0.79746  0.75625  0.0  0.00375  0.00574  
FE  0.50001  0.0  0.0  0.0  0.0  0.0  
FE  0.75002  0.26363  0.00208  -0.00308  -0.00026  5e-05  
FE  0.75002  0.0022  0.25  -0.00589  -5e-05  0.002  
FE  0.50001  0.26582  0.25209  0.0  0.00115  -0.00094  
FE  0.50001  0.00439  0.50001  0.0  0.0  0.0  
FE  0.75002  0.26802  0.50209  -0.00262  -0.00483  -0.00249  
FE  0.75002  0.00659  0.75001  -0.00589  5e-05  -0.002  
FE  0.50001  0.27022  0.75209  0.0  0.0027  0.00643  
FE  0.50001  0.52725  0.00417  0.0  0.0  0.0  
FE  0.75002  0.79087  0.00625  -0.00308  0.00026  -5e-05  
FE  0.75002  0.52945  0.25417  -0.00106  -0.00174  -0.00107  
FE  0.50001  0.79307  0.25625  0.0  -0.0027  -0.00643  
FE  0.50001  0.53164  0.50417  0.0  0.0  0.0  
FE  0.75002  0.79526  0.50626  -0.00262  0.00483  0.00249  
FE  0.75002  0.53384  0.75417  -0.00106  0.00174  0.00107  
FE  0.50001  0.79746  0.75625  0.0  -0.00115  0.00094  



#############################################################
#############################################################
CONFIG 41
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/fcc/ec_4_001.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   1.0 0.0 0.0  
          0.0 1.05447 0.0  
          0.0 0.0 0.99999  
uv        1.0 0.0 0.0  
          0.0 1.05447 0.0  
          0.0 0.0 0.99999  
stress    0.000546087 0.0 0.0  
          0.0 0.000455094 0.0  
          0.0 0.0 0.000554263  
energy    -136.40544 
epa       -4.26267 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26362  0.0  0.00057  0.00032  0.0  
FE  0.25  0.0  0.24999  0.002  0.0  -0.00025  
FE  0.0  0.26362  0.25  0.0  -0.00142  -0.00091  
FE  0.0  0.0  0.49999  0.0  0.0  0.0  
FE  0.25  0.26362  0.49999  0.00117  -0.00044  0.0  
FE  0.25  0.0  0.74999  0.002  -0.0  0.00025  
FE  0.0  0.26362  0.74999  0.0  -0.00142  0.00091  
FE  0.0  0.52724  0.0  0.0  0.0  0.0  
FE  0.25  0.79085  0.0  0.00057  -0.00032  0.0  
FE  0.25  0.52724  0.25  0.00147  0.0  -0.00013  
FE  0.0  0.79085  0.25  0.0  0.00142  -0.00091  
FE  0.0  0.52724  0.49999  0.0  0.0  0.0  
FE  0.25  0.79085  0.49999  0.00117  0.00044  0.0  
FE  0.25  0.52724  0.74999  0.00147  0.0  0.00013  
FE  0.0  0.79085  0.74999  0.0  0.00142  0.00091  
FE  0.5  0.0  0.0  0.0  0.0  0.0  
FE  0.75  0.26362  0.0  -0.00057  0.00032  0.0  
FE  0.75  0.0  0.24999  -0.002  -0.0  -0.00025  
FE  0.5  0.26362  0.25  0.0  0.00032  -0.0003  
FE  0.5  0.0  0.49999  0.0  0.0  0.0  
FE  0.75  0.26362  0.49999  -0.00117  -0.00044  0.0  
FE  0.75  0.0  0.74999  -0.002  0.0  0.00025  
FE  0.5  0.26362  0.74999  0.0  0.00032  0.0003  
FE  0.5  0.52724  0.0  0.0  0.0  0.0  
FE  0.75  0.79085  0.0  -0.00057  -0.00032  0.0  
FE  0.75  0.52724  0.25  -0.00147  0.0  -0.00013  
FE  0.5  0.79086  0.25  0.0  -0.00032  -0.0003  
FE  0.5  0.52724  0.49999  0.0  0.0  0.0  
FE  0.75  0.79085  0.49999  -0.00117  0.00044  0.0  
FE  0.75  0.52724  0.74999  -0.00147  0.0  0.00013  
FE  0.5  0.79086  0.74999  0.0  -0.00032  0.0003  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26362  0.0  0.00057  0.00032  0.0  
FE  0.25  0.0  0.24999  0.002  0.0  -0.00025  
FE  0.0  0.26362  0.25  0.0  -0.00142  -0.00091  
FE  0.0  0.0  0.49999  0.0  0.0  0.0  
FE  0.25  0.26362  0.49999  0.00117  -0.00044  0.0  
FE  0.25  0.0  0.74999  0.002  -0.0  0.00025  
FE  0.0  0.26362  0.74999  0.0  -0.00142  0.00091  
FE  0.0  0.52724  0.0  0.0  0.0  0.0  
FE  0.25  0.79085  0.0  0.00057  -0.00032  0.0  
FE  0.25  0.52724  0.25  0.00147  0.0  -0.00013  
FE  0.0  0.79085  0.25  0.0  0.00142  -0.00091  
FE  0.0  0.52724  0.49999  0.0  0.0  0.0  
FE  0.25  0.79085  0.49999  0.00117  0.00044  0.0  
FE  0.25  0.52724  0.74999  0.00147  0.0  0.00013  
FE  0.0  0.79085  0.74999  0.0  0.00142  0.00091  
FE  0.5  0.0  0.0  0.0  0.0  0.0  
FE  0.75  0.26362  0.0  -0.00057  0.00032  0.0  
FE  0.75  0.0  0.24999  -0.002  -0.0  -0.00025  
FE  0.5  0.26362  0.25  0.0  0.00032  -0.0003  
FE  0.5  0.0  0.49999  0.0  0.0  0.0  
FE  0.75  0.26362  0.49999  -0.00117  -0.00044  0.0  
FE  0.75  0.0  0.74999  -0.002  0.0  0.00025  
FE  0.5  0.26362  0.74999  0.0  0.00032  0.0003  
FE  0.5  0.52724  0.0  0.0  0.0  0.0  
FE  0.75  0.79085  0.0  -0.00057  -0.00032  0.0  
FE  0.75  0.52724  0.25  -0.00147  0.0  -0.00013  
FE  0.5  0.79086  0.25  0.0  -0.00032  -0.0003  
FE  0.5  0.52724  0.49999  0.0  0.0  0.0  
FE  0.75  0.79085  0.49999  -0.00117  0.00044  0.0  
FE  0.75  0.52724  0.74999  -0.00147  0.0  0.00013  
FE  0.5  0.79086  0.74999  0.0  -0.00032  0.0003  



#############################################################
#############################################################
CONFIG 42
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/fcc/ec_8_006.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   1.00836 0.0 0.0  
          0.0 1.0545 0.0  
          0.0 0.0 0.99168  
uv        1.00836 0.0 0.0  
          0.0 1.0545 0.0  
          0.0 0.0 0.99168  
stress    0.006101701 0.0 0.0  
          0.0 0.000707168 0.0  
          0.0 0.0 0.006779786  
energy    -136.3872 
epa       -4.2621 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25209  0.26363  0.0  -2e-05  -0.00016  0.0  
FE  0.25209  0.0  0.24792  0.00022  0.0  -0.00079  
FE  0.0  0.26363  0.24792  0.0  -0.00053  -3e-05  
FE  0.0  0.0  0.49584  0.0  0.0  0.0  
FE  0.25209  0.26363  0.49584  0.00031  0.00036  0.0  
FE  0.25209  0.0  0.74376  0.00022  -0.0  0.00079  
FE  0.0  0.26363  0.74375  0.0  -0.00053  3e-05  
FE  0.0  0.52725  0.0  0.0  0.0  0.0  
FE  0.25209  0.79087  0.0  -2e-05  0.00016  0.0  
FE  0.25209  0.52725  0.24792  0.0013  0.0  -0.00054  
FE  0.0  0.79087  0.24792  0.0  0.00053  -3e-05  
FE  0.0  0.52725  0.49584  0.0  0.0  0.0  
FE  0.25209  0.79087  0.49584  0.00031  -0.00036  0.0  
FE  0.25209  0.52725  0.74376  0.0013  -0.0  0.00054  
FE  0.0  0.79087  0.74375  0.0  0.00053  3e-05  
FE  0.50418  0.0  0.0  0.0  0.0  0.0  
FE  0.75627  0.26363  0.0  2e-05  -0.00016  0.0  
FE  0.75627  0.0  0.24792  -0.00022  -0.0  -0.00079  
FE  0.50418  0.26362  0.24792  0.0  0.00011  0.00027  
FE  0.50418  0.0  0.49584  0.0  0.0  0.0  
FE  0.75627  0.26363  0.49584  -0.00031  0.00036  0.0  
FE  0.75627  0.0  0.74376  -0.00022  0.0  0.00079  
FE  0.50418  0.26362  0.74375  0.0  0.00011  -0.00027  
FE  0.50418  0.52725  0.0  0.0  0.0  0.0  
FE  0.75627  0.79087  0.0  2e-05  0.00016  0.0  
FE  0.75627  0.52725  0.24792  -0.0013  -0.0  -0.00054  
FE  0.50418  0.79087  0.24792  0.0  -0.00011  0.00027  
FE  0.50418  0.52725  0.49584  0.0  0.0  0.0  
FE  0.75627  0.79087  0.49584  -0.00031  -0.00036  0.0  
FE  0.75627  0.52725  0.74376  -0.0013  0.0  0.00054  
FE  0.50418  0.79087  0.74375  0.0  -0.00011  -0.00027  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25209  0.26363  0.0  -2e-05  -0.00016  0.0  
FE  0.25209  0.0  0.24792  0.00022  0.0  -0.00079  
FE  0.0  0.26363  0.24792  0.0  -0.00053  -3e-05  
FE  0.0  0.0  0.49584  0.0  0.0  0.0  
FE  0.25209  0.26363  0.49584  0.00031  0.00036  0.0  
FE  0.25209  0.0  0.74376  0.00022  -0.0  0.00079  
FE  0.0  0.26363  0.74375  0.0  -0.00053  3e-05  
FE  0.0  0.52725  0.0  0.0  0.0  0.0  
FE  0.25209  0.79087  0.0  -2e-05  0.00016  0.0  
FE  0.25209  0.52725  0.24792  0.0013  0.0  -0.00054  
FE  0.0  0.79087  0.24792  0.0  0.00053  -3e-05  
FE  0.0  0.52725  0.49584  0.0  0.0  0.0  
FE  0.25209  0.79087  0.49584  0.00031  -0.00036  0.0  
FE  0.25209  0.52725  0.74376  0.0013  -0.0  0.00054  
FE  0.0  0.79087  0.74375  0.0  0.00053  3e-05  
FE  0.50418  0.0  0.0  0.0  0.0  0.0  
FE  0.75627  0.26363  0.0  2e-05  -0.00016  0.0  
FE  0.75627  0.0  0.24792  -0.00022  -0.0  -0.00079  
FE  0.50418  0.26362  0.24792  0.0  0.00011  0.00027  
FE  0.50418  0.0  0.49584  0.0  0.0  0.0  
FE  0.75627  0.26363  0.49584  -0.00031  0.00036  0.0  
FE  0.75627  0.0  0.74376  -0.00022  0.0  0.00079  
FE  0.50418  0.26362  0.74375  0.0  0.00011  -0.00027  
FE  0.50418  0.52725  0.0  0.0  0.0  0.0  
FE  0.75627  0.79087  0.0  2e-05  0.00016  0.0  
FE  0.75627  0.52725  0.24792  -0.0013  -0.0  -0.00054  
FE  0.50418  0.79087  0.24792  0.0  -0.00011  0.00027  
FE  0.50418  0.52725  0.49584  0.0  0.0  0.0  
FE  0.75627  0.79087  0.49584  -0.00031  -0.00036  0.0  
FE  0.75627  0.52725  0.74376  -0.0013  0.0  0.00054  
FE  0.50418  0.79087  0.74375  0.0  -0.00011  -0.00027  



#############################################################
#############################################################
CONFIG 43
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/fcc/ec_7_003.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   1.00334 0.0 0.0  
          0.0 1.05096 0.0  
          0.0 0.0 0.99999  
uv        1.00334 0.0 0.0  
          0.0 1.05096 0.0  
          0.0 0.0 0.99999  
stress    0.00562751 0.0 0.0  
          0.0 0.002739612 0.0  
          0.0 0.0 -0.002963476  
energy    -136.39936 
epa       -4.26248 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25083  0.26274  0.0  0.00057  0.00081  0.0  
FE  0.25083  0.0  0.25  0.00109  -0.0  -0.00044  
FE  0.0  0.26274  0.25  0.0  -0.00053  -9e-05  
FE  0.0  0.0  0.5  0.0  0.0  0.0  
FE  0.25083  0.26275  0.5  0.00058  0.00016  0.0  
FE  0.25083  0.0  0.74999  0.00109  0.0  0.00044  
FE  0.0  0.26274  0.74999  0.0  -0.00053  9e-05  
FE  0.0  0.52548  0.0  0.0  0.0  0.0  
FE  0.25083  0.78822  0.0  0.00057  -0.00081  0.0  
FE  0.25083  0.52548  0.25  0.00081  0.0  -0.00051  
FE  0.0  0.78822  0.25  0.0  0.00053  -9e-05  
FE  0.0  0.52548  0.5  0.0  0.0  0.0  
FE  0.25083  0.78822  0.5  0.00058  -0.00016  0.0  
FE  0.25083  0.52548  0.74999  0.00081  0.0  0.00051  
FE  0.0  0.78822  0.74999  0.0  0.00053  9e-05  
FE  0.50167  0.0  0.0  0.0  0.0  0.0  
FE  0.75251  0.26274  0.0  -0.00057  0.00081  0.0  
FE  0.7525  0.0  0.25  -0.00109  0.0  -0.00044  
FE  0.50167  0.26274  0.25  0.0  0.00044  -0.00012  
FE  0.50167  0.0  0.5  0.0  0.0  0.0  
FE  0.7525  0.26275  0.5  -0.00058  0.00016  0.0  
FE  0.7525  0.0  0.74999  -0.00109  -0.0  0.00044  
FE  0.50167  0.26274  0.74999  0.0  0.00044  0.00012  
FE  0.50167  0.52548  0.0  0.0  0.0  0.0  
FE  0.75251  0.78822  0.0  -0.00057  -0.00081  0.0  
FE  0.7525  0.52548  0.25  -0.00081  0.0  -0.00051  
FE  0.50167  0.78822  0.25  0.0  -0.00044  -0.00012  
FE  0.50167  0.52548  0.5  0.0  0.0  0.0  
FE  0.7525  0.78822  0.5  -0.00058  -0.00016  0.0  
FE  0.7525  0.52548  0.74999  -0.00081  0.0  0.00051  
FE  0.50167  0.78822  0.74999  0.0  -0.00044  0.00012  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25083  0.26274  0.0  0.00057  0.00081  0.0  
FE  0.25083  0.0  0.25  0.00109  -0.0  -0.00044  
FE  0.0  0.26274  0.25  0.0  -0.00053  -9e-05  
FE  0.0  0.0  0.5  0.0  0.0  0.0  
FE  0.25083  0.26275  0.5  0.00058  0.00016  0.0  
FE  0.25083  0.0  0.74999  0.00109  0.0  0.00044  
FE  0.0  0.26274  0.74999  0.0  -0.00053  9e-05  
FE  0.0  0.52548  0.0  0.0  0.0  0.0  
FE  0.25083  0.78822  0.0  0.00057  -0.00081  0.0  
FE  0.25083  0.52548  0.25  0.00081  0.0  -0.00051  
FE  0.0  0.78822  0.25  0.0  0.00053  -9e-05  
FE  0.0  0.52548  0.5  0.0  0.0  0.0  
FE  0.25083  0.78822  0.5  0.00058  -0.00016  0.0  
FE  0.25083  0.52548  0.74999  0.00081  0.0  0.00051  
FE  0.0  0.78822  0.74999  0.0  0.00053  9e-05  
FE  0.50167  0.0  0.0  0.0  0.0  0.0  
FE  0.75251  0.26274  0.0  -0.00057  0.00081  0.0  
FE  0.7525  0.0  0.25  -0.00109  0.0  -0.00044  
FE  0.50167  0.26274  0.25  0.0  0.00044  -0.00012  
FE  0.50167  0.0  0.5  0.0  0.0  0.0  
FE  0.7525  0.26275  0.5  -0.00058  0.00016  0.0  
FE  0.7525  0.0  0.74999  -0.00109  -0.0  0.00044  
FE  0.50167  0.26274  0.74999  0.0  0.00044  0.00012  
FE  0.50167  0.52548  0.0  0.0  0.0  0.0  
FE  0.75251  0.78822  0.0  -0.00057  -0.00081  0.0  
FE  0.7525  0.52548  0.25  -0.00081  0.0  -0.00051  
FE  0.50167  0.78822  0.25  0.0  -0.00044  -0.00012  
FE  0.50167  0.52548  0.5  0.0  0.0  0.0  
FE  0.7525  0.78822  0.5  -0.00058  -0.00016  0.0  
FE  0.7525  0.52548  0.74999  -0.00081  0.0  0.00051  
FE  0.50167  0.78822  0.74999  0.0  -0.00044  0.00012  



#############################################################
#############################################################
CONFIG 44
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/fcc/ec_3_003.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   1.0 0.0 0.0  
          0.0 1.05447 0.0  
          0.0 0.0 1.00332  
uv        1.0 0.0 0.0  
          0.0 1.05447 0.0  
          0.0 0.0 1.00332  
stress    0.004122118 0.0 0.0  
          0.0 -0.001843966 0.0  
          0.0 0.0 -0.006682426  
energy    -136.4368 
epa       -4.26365 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26362  0.0  0.00028  0.00116  0.0  
FE  0.25  0.0  0.25083  0.00207  -0.0  -0.00014  
FE  0.0  0.26362  0.25083  0.0  -0.00184  0.00017  
FE  0.0  0.0  0.50166  0.0  0.0  0.0  
FE  0.25  0.26362  0.50166  0.00078  6e-05  0.0  
FE  0.25  0.0  0.75249  0.00207  0.0  0.00014  
FE  0.0  0.26362  0.75249  0.0  -0.00184  -0.00017  
FE  0.0  0.52724  0.0  0.0  0.0  0.0  
FE  0.25  0.79085  0.0  0.00028  -0.00116  0.0  
FE  0.25  0.52724  0.25083  0.00077  0.0  0.00034  
FE  0.0  0.79085  0.25083  0.0  0.00184  0.00017  
FE  0.0  0.52724  0.50166  0.0  0.0  0.0  
FE  0.25  0.79085  0.50166  0.00078  -6e-05  0.0  
FE  0.25  0.52724  0.75249  0.00077  -0.0  -0.00034  
FE  0.0  0.79085  0.75249  0.0  0.00184  -0.00017  
FE  0.5  0.0  0.0  0.0  0.0  0.0  
FE  0.75  0.26362  0.0  -0.00028  0.00116  0.0  
FE  0.75  0.0  0.25083  -0.00207  0.0  -0.00014  
FE  0.5  0.26362  0.25083  0.0  0.00064  9e-05  
FE  0.5  0.0  0.50166  0.0  0.0  0.0  
FE  0.75  0.26362  0.50166  -0.00078  6e-05  0.0  
FE  0.75  0.0  0.75249  -0.00207  -0.0  0.00014  
FE  0.5  0.26362  0.75249  0.0  0.00064  -9e-05  
FE  0.5  0.52724  0.0  0.0  0.0  0.0  
FE  0.75  0.79085  0.0  -0.00028  -0.00116  0.0  
FE  0.75  0.52724  0.25083  -0.00077  -0.0  0.00034  
FE  0.5  0.79086  0.25083  0.0  -0.00064  9e-05  
FE  0.5  0.52724  0.50166  0.0  0.0  0.0  
FE  0.75  0.79085  0.50166  -0.00078  -6e-05  0.0  
FE  0.75  0.52724  0.75249  -0.00077  0.0  -0.00034  
FE  0.5  0.79086  0.75249  0.0  -0.00064  -9e-05  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26362  0.0  0.00028  0.00116  0.0  
FE  0.25  0.0  0.25083  0.00207  -0.0  -0.00014  
FE  0.0  0.26362  0.25083  0.0  -0.00184  0.00017  
FE  0.0  0.0  0.50166  0.0  0.0  0.0  
FE  0.25  0.26362  0.50166  0.00078  6e-05  0.0  
FE  0.25  0.0  0.75249  0.00207  0.0  0.00014  
FE  0.0  0.26362  0.75249  0.0  -0.00184  -0.00017  
FE  0.0  0.52724  0.0  0.0  0.0  0.0  
FE  0.25  0.79085  0.0  0.00028  -0.00116  0.0  
FE  0.25  0.52724  0.25083  0.00077  0.0  0.00034  
FE  0.0  0.79085  0.25083  0.0  0.00184  0.00017  
FE  0.0  0.52724  0.50166  0.0  0.0  0.0  
FE  0.25  0.79085  0.50166  0.00078  -6e-05  0.0  
FE  0.25  0.52724  0.75249  0.00077  -0.0  -0.00034  
FE  0.0  0.79085  0.75249  0.0  0.00184  -0.00017  
FE  0.5  0.0  0.0  0.0  0.0  0.0  
FE  0.75  0.26362  0.0  -0.00028  0.00116  0.0  
FE  0.75  0.0  0.25083  -0.00207  0.0  -0.00014  
FE  0.5  0.26362  0.25083  0.0  0.00064  9e-05  
FE  0.5  0.0  0.50166  0.0  0.0  0.0  
FE  0.75  0.26362  0.50166  -0.00078  6e-05  0.0  
FE  0.75  0.0  0.75249  -0.00207  -0.0  0.00014  
FE  0.5  0.26362  0.75249  0.0  0.00064  -9e-05  
FE  0.5  0.52724  0.0  0.0  0.0  0.0  
FE  0.75  0.79085  0.0  -0.00028  -0.00116  0.0  
FE  0.75  0.52724  0.25083  -0.00077  -0.0  0.00034  
FE  0.5  0.79086  0.25083  0.0  -0.00064  9e-05  
FE  0.5  0.52724  0.50166  0.0  0.0  0.0  
FE  0.75  0.79085  0.50166  -0.00078  -6e-05  0.0  
FE  0.75  0.52724  0.75249  -0.00077  0.0  -0.00034  
